CTOT,ECR1
0802901,0.0
1726176,0.0
0853003,0.0
0813001,0.0
1106021,0.0
1106022,0.0
1106023,1.0
0813002,0.0
0813003,0.0
0813004,0.0
0813005,1.0
0816155,0.0
0813006,0.0
1106025,1.0
1106026,0.0
0813007,0.0
0813008,0.0
0813009,0.0
0813010,0.0
0813011,0.0
0813032,0.0
0813012,0.0
0813013,0.0
0816156,0.0
0813014,0.0
0813015,0.0
0813016,0.0
0813017,0.0
0813018,0.0
0813019,0.0
0813020,0.0
0813021,0.0
0813022,0.0
0816174,0.0
0813023,0.0
0813024,0.0
1106027,1.0
1106028,1.0
0813025,0.0
0813026,0.0
0813027,0.0
0813028,1.0
0813029,0.0
0813033,0.0
0813034,0.0
0813035,0.0
0813036,0.0
0813037,0.0
0813043,0.0
0819183,0.0
0813038,0.0
0813039,0.0
0813040,0.0
0813041,0.0
0813042,0.0
1106032,0.0
1106033,0.0
0813044,0.0
0813076,0.0
0813077,0.0
0813078,1.0
0813079,0.0
0813045,0.0
0813046,0.0
0813047,1.0
0813048,0.0
0813049,0.0
1232018,1.0
0813050,0.0
1531208,1.0
0813051,0.0
0813052,0.0
0813053,0.0
0813054,0.0
0813055,0.0
0813056,0.0
0813057,0.0
0813058,0.0
0813059,0.0
0816036,0.0
0813060,0.0
0813061,1.0
0813062,0.0
0813063,0.0
0813064,0.0
0813065,0.0
0813066,0.0
0816038,0.0
0813067,0.0
0813068,0.0
0813069,0.0
0813070,0.0
0813071,0.0
0813072,0.0
1601022,0.0
0813073,0.0
0813074,0.0
0813075,0.0
1012043,0.0
0813904,0.0
0813080,0.0
0813081,0.0
0813082,1.0
1012044,1.0
0813083,0.0
0813084,0.0
0813085,1.0
1601023,0.0
0813086,0.0
0813087,0.0
0813088,0.0
1012045,0.0
0813089,0.0
0813090,0.0
1012046,0.0
0813091,0.0
0819277,0.0
0813092,0.0
1601032,0.0
0813093,0.0
1601033,0.0
1601034,0.0
0813094,0.0
1601041,0.0
0813095,0.0
0813096,0.0
0813097,0.0
0813098,0.0
0813901,0.0
0813902,0.0
0816087,0.0
0813903,1.0
0816001,0.0
0816002,0.0
0816003,0.0
0816007,0.0
0816004,0.0
0816005,0.0
0816006,0.0
0816008,0.0
0816009,0.0
0816010,0.0
0816011,0.0
0816012,0.0
0816013,0.0
0816014,0.0
0816030,0.0
0816015,0.0
1531212,1.0
0816016,0.0
0816017,0.0
0816018,0.0
0816019,0.0
0816020,0.0
0816049,0.0
0816022,0.0
0816023,0.0
0816024,0.0
0816025,0.0
0816101,0.0
0816026,0.0
0816027,0.0
0816029,0.0
1531217,0.0
0816032,0.0
0816033,0.0
0816034,0.0
0816035,0.0
0816039,0.0
0816040,0.0
1531219,0.0
0816041,0.0
0816042,0.0
0816043,0.0
0816044,0.0
0816045,0.0
1012048,0.0
0816046,0.0
0816047,0.0
0816048,0.0
0816050,0.0
0816051,0.0
0816058,0.0
0816052,0.0
1106038,0.0
0816053,0.0
0819332,0.0
0816055,0.0
1726179,0.0
0819333,0.0
0816056,0.0
0816057,0.0
0816060,0.0
0816061,0.0
0816062,0.0
0816063,0.0
0816064,0.0
1726180,0.0
0816067,1.0
0816065,0.0
0816066,0.0
0816068,0.0
1012049,0.0
0816073,0.0
0816070,0.0
0816071,0.0
0816072,0.0
0816081,0.0
0816082,0.0
1106039,1.0
0816085,1.0
0816086,0.0
0819221,0.0
0816074,0.0
0816078,1.0
0816079,0.0
0816083,0.0
0816084,0.0
0816088,0.0
1106040,0.0
0816089,0.0
0816091,0.0
1106041,0.0
0816092,0.0
1106042,0.0
0816093,0.0
0816094,0.0
0816095,0.0
0816096,0.0
1106043,1.0
1106044,1.0
1106045,0.0
0816097,0.0
0816098,0.0
0816099,0.0
0816100,0.0
0816102,0.0
0816128,0.0
0816103,0.0
0816104,0.0
1726181,0.0
0816106,0.0
0816107,0.0
1726183,0.0
0816108,0.0
0816109,0.0
0816110,0.0
0816111,0.0
0816112,0.0
0816113,0.0
0816129,0.0
0816115,0.0
0816116,0.0
0816117,0.0
0816118,0.0
0816135,0.0
0816119,0.0
0816121,0.0
0816122,0.0
0816123,0.0
0816124,0.0
0816125,0.0
1106046,1.0
0816126,0.0
0816130,0.0
0816131,0.0
0816132,0.0
0816133,0.0
0816134,0.0
0816137,0.0
0816139,0.0
0816141,0.0
0816146,0.0
0816142,0.0
0816143,0.0
0816145,0.0
0816148,0.0
0816149,0.0
1106047,1.0
1106048,0.0
0816150,0.0
0816151,0.0
0816152,0.0
0816157,0.0
0816160,0.0
0816161,0.0
0816158,0.0
0816159,0.0
0816162,0.0
0816165,0.0
0816166,0.0
0816167,0.0
0816169,0.0
0816170,0.0
0816171,0.0
0816172,0.0
0816173,0.0
0816175,0.0
0816176,0.0
0816188,0.0
0816177,0.0
0816181,0.0
0816185,0.0
0816186,0.0
0816187,0.0
0816199,0.0
0816189,0.0
0816190,0.0
0816191,0.0
0816192,0.0
0816193,0.0
0816217,0.0
1012050,0.0
1012051,0.0
0816224,0.0
0816194,0.0
0819122,0.0
0816195,0.0
1012052,0.0
0816196,0.0
0819224,0.0
0816197,0.0
1012053,0.0
0819246,0.0
0816198,0.0
0819133,0.0
0816202,0.0
1012055,0.0
0819107,0.0
0816203,0.0
0816204,0.0
0816205,0.0
0816206,0.0
0816209,0.0
0816211,0.0
0819134,0.0
0816212,0.0
0816213,0.0
0816215,0.0
0816216,0.0
0816218,0.0
0816219,0.0
0816225,0.0
0816227,0.0
0816228,0.0
0816231,0.0
0816234,0.0
0819250,0.0
0816236,0.0
0816237,0.0
0816238,0.0
0816239,0.0
0816275,0.0
0816240,0.0
0816242,0.0
0816245,0.0
0816243,0.0
0816244,0.0
0816246,0.0
0816247,0.0
0816266,0.0
0816248,0.0
1012056,0.0
0816249,0.0
0816250,0.0
0816251,0.0
0816253,0.0
0816254,0.0
0816255,0.0
0845032,0.0
0816258,0.0
0816259,0.0
0816263,0.0
0816273,0.0
0816264,0.0
0816265,0.0
0816269,0.0
0816270,0.0
1012057,0.0
0816271,0.0
0816272,0.0
0816274,0.0
0819208,0.0
0816276,0.0
1012058,0.0
0816906,0.0
0816277,0.0
1012059,0.0
1012060,0.0
0816278,0.0
0816279,0.0
0816280,0.0
0816901,0.0
0816902,0.0
0816903,0.0
1531049,1.0
1531050,1.0
0816904,0.0
0816905,0.0
1531051,0.0
0816908,0.0
1531052,0.0
0819001,0.0
0816909,0.0
0816910,0.0
0819002,0.0
0819003,0.0
0819004,0.0
0819008,0.0
0819005,0.0
0819006,0.0
0819007,0.0
0819009,0.0
0819010,0.0
0819011,0.0
0819013,0.0
0819015,0.0
0819016,0.0
0819017,0.0
0819018,0.0
0819019,0.0
0819020,0.0
1012061,0.0
0819027,0.0
0819021,0.0
0819022,0.0
1531053,1.0
0819023,0.0
0819024,0.0
0819034,0.0
0819031,0.0
1531056,1.0
0819036,0.0
0819032,0.0
0819033,0.0
0819037,0.0
0819038,0.0
0917203,1.0
0819039,0.0
0819040,0.0
0819061,0.0
0819041,0.0
0819042,0.0
0819070,0.0
0819071,0.0
0819043,0.0
1012063,0.0
0819044,0.0
1012064,0.0
0819045,0.0
1531057,0.0
0819046,1.0
0819047,0.0
0819048,0.0
0819049,0.0
0819050,0.0
0819209,0.0
0819051,0.0
0819052,0.0
0819053,0.0
0819057,0.0
0819054,0.0
0819055,0.0
0819213,0.0
1012065,0.0
0819059,0.0
0819060,0.0
1012067,1.0
0819058,0.0
0819064,0.0
0819065,0.0
0819066,0.0
0819067,0.0
0819076,0.0
0819073,0.0
0819074,0.0
0819075,0.0
0819078,0.0
0819079,0.0
0819087,0.0
0819080,0.0
0819081,0.0
0819082,0.0
0819086,0.0
0819088,0.0
0819089,0.0
0819090,0.0
0819096,0.0
0819097,0.0
0819098,0.0
0819099,0.0
0819102,0.0
0819103,0.0
0819104,0.0
0819105,0.0
0819106,0.0
0819108,0.0
0819109,0.0
0819110,0.0
0819111,0.0
0819112,0.0
0819114,0.0
0819113,0.0
0917204,0.0
0819115,0.0
0819116,0.0
0819117,0.0
0819118,0.0
0819119,0.0
1531058,0.0
0819121,0.0
0819120,0.0
0819123,0.0
0819124,0.0
0819125,0.0
0819126,0.0
0819127,0.0
0819129,0.0
0819130,1.0
0819132,0.0
0819135,0.0
0819136,0.0
0819139,0.0
0819138,0.0
0819153,0.0
0819142,0.0
0819143,0.0
0819145,0.0
0819146,0.0
0819147,0.0
0819148,0.0
0819150,0.0
0819151,0.0
0819152,0.0
0819154,0.0
0819155,0.0
1531059,0.0
0819156,0.0
0819157,0.0
0819159,0.0
0819160,0.0
0819161,0.0
0819162,0.0
0819163,0.0
1531060,1.0
1531061,0.0
0819165,0.0
0819172,0.0
0819166,0.0
0819167,0.0
0819168,0.0
0819169,0.0
1106116,0.0
0819170,0.0
0819173,0.0
0819171,0.0
0819175,0.0
0819176,0.0
0819177,0.0
0819178,0.0
0819179,0.0
0819181,0.0
0819184,0.0
0819185,0.0
0819220,0.0
0819186,0.0
0819187,0.0
0819188,0.0
0819193,0.0
0819189,0.0
1106118,0.0
0819190,0.0
0819191,0.0
0819192,0.0
0819194,0.0
1106119,1.0
0819195,0.0
0819196,0.0
0819197,0.0
0819198,0.0
0819202,0.0
0819199,0.0
0819200,0.0
0819201,0.0
0819203,0.0
0819204,0.0
0819210,0.0
1012068,1.0
0819211,0.0
0819212,0.0
0819214,0.0
1012069,0.0
1012070,0.0
0819215,0.0
1012083,0.0
1012084,1.0
1012085,0.0
0819216,0.0
0819217,0.0
0819218,0.0
0819219,0.0
0819222,0.0
0819223,0.0
0819225,0.0
0819226,0.0
0819227,0.0
0819228,0.0
0819229,0.0
1012087,0.0
0819230,0.0
0819231,0.0
1012088,0.0
1012089,0.0
0819232,0.0
0819233,0.0
0819234,0.0
0819235,0.0
0819256,0.0
0819237,0.0
0819238,0.0
0819257,0.0
0845141,0.0
0819239,0.0
0819240,0.0
0819241,0.0
0819242,0.0
0819243,0.0
0819261,0.0
0819244,0.0
1012090,0.0
1012091,1.0
0819245,0.0
0819247,0.0
0819248,0.0
0819249,0.0
1012120,0.0
0819251,0.0
0819254,0.0
0819252,0.0
0819255,0.0
0819258,0.0
0819259,0.0
0819260,0.0
1012092,1.0
0819263,0.0
0819267,0.0
0819262,0.0
0819264,0.0
0819268,0.0
0819265,0.0
0819266,0.0
1012094,0.0
0819269,0.0
0819270,0.0
0819271,0.0
0819272,0.0
0819274,0.0
0819278,0.0
0819279,0.0
0819283,0.0
0819280,0.0
0819281,0.0
0819282,0.0
0819284,0.0
0819285,0.0
0819286,0.0
0819287,0.0
0819290,0.0
0819288,0.0
0819289,0.0
1328091,0.0
0819296,0.0
0819291,0.0
0819293,0.0
0819294,0.0
1328092,1.0
0819297,0.0
0819298,0.0
0819302,0.0
0819299,0.0
1328102,0.0
1328104,0.0
1328106,1.0
1328107,0.0
1328108,0.0
0819303,0.0
0917087,1.0
0819300,0.0
0819301,0.0
1328109,0.0
0819304,0.0
0819305,0.0
0819306,0.0
0819318,0.0
0819307,0.0
0819308,0.0
0819309,0.0
0819310,0.0
0819311,0.0
0819314,0.0
0819317,0.0
0819321,0.0
0819322,0.0
0819323,0.0
0819326,0.0
0819327,0.0
0819330,0.0
0819331,0.0
0819334,0.0
0819335,0.0
0845005,0.0
0819901,0.0
0853047,0.0
0845001,0.0
1012097,0.0
0845002,0.0
0845004,0.0
0845003,0.0
0845039,0.0
0845006,0.0
0845007,0.0
0845015,0.0
0845008,0.0
1531146,1.0
0845009,0.0
0845010,0.0
0845011,0.0
1531147,1.0
0845012,0.0
0845013,0.0
0845014,0.0
0845016,0.0
0845017,0.0
1531148,0.0
0845018,0.0
0845022,0.0
0845019,0.0
0845025,0.0
0845020,0.0
0845021,0.0
0845026,0.0
0845023,0.0
0845024,0.0
0845027,0.0
0845028,0.0
0845029,0.0
0845030,0.0
0845031,0.0
0845033,0.0
1531069,1.0
0845034,0.0
0845035,0.0
0845036,0.0
1003001,1.0
0845037,0.0
0845038,0.0
0908241,0.0
0908242,0.0
0845040,0.0
0845041,0.0
1531070,0.0
0845060,0.0
0845042,0.0
1106128,1.0
0845043,0.0
1531071,0.0
0845045,0.0
0845046,0.0
0845047,0.0
1106129,1.0
0845048,0.0
1012099,0.0
0845049,0.0
0845050,0.0
0845159,0.0
0845051,0.0
0845052,0.0
0845053,0.0
0845054,0.0
0845055,0.0
0845056,0.0
0845057,0.0
0845058,0.0
1012098,0.0
0845059,0.0
1012100,0.0
0845062,0.0
0845061,0.0
0845063,0.0
0845064,0.0
0845065,0.0
1012101,0.0
0845066,0.0
0845067,0.0
0845068,0.0
1531072,0.0
0845073,0.0
0845088,0.0
0845069,0.0
1531073,1.0
0845070,0.0
0845071,0.0
0845072,0.0
0845074,0.0
0845075,0.0
0845076,0.0
0845077,0.0
0845078,0.0
0845079,0.0
0845080,0.0
0845081,0.0
0845083,0.0
0908243,0.0
0845082,0.0
0908247,1.0
0908248,1.0
0845084,0.0
0845085,0.0
1012102,0.0
0845087,0.0
0845086,0.0
0845089,0.0
0845090,0.0
0845091,0.0
0845092,0.0
0845104,0.0
0845093,0.0
1012103,0.0
1012104,0.0
0250902,1.0
0845094,0.0
0250903,0.0
0333001,0.0
0333002,0.0
0333003,0.0
0845095,0.0
0845096,0.0
0845097,0.0
0845098,0.0
0845099,0.0
0845100,0.0
0845101,0.0
1531213,1.0
0845102,0.0
0845103,0.0
0845105,0.0
0845108,0.0
1531214,1.0
0845106,0.0
0845107,0.0
1012112,1.0
0845111,0.0
0845109,0.0
0845110,0.0
0925231,1.0
0845112,0.0
0845113,0.0
0845128,0.0
0845114,0.0
0845115,0.0
0845116,0.0
0845117,0.0
1012113,0.0
1012114,0.0
0845118,0.0
1012116,0.0
0845119,0.0
1012118,0.0
0845120,0.0
0845121,0.0
0845122,0.0
0845123,0.0
0845124,0.0
0845125,0.0
0845126,0.0
0845127,0.0
0845129,0.0
0845132,0.0
0845133,0.0
0845130,0.0
1012119,0.0
0845131,0.0
0845134,0.0
0845135,0.0
0845136,0.0
0845137,0.0
0845138,0.0
0845139,0.0
0845140,0.0
0845142,0.0
1012121,1.0
0845143,0.0
0845144,0.0
1012123,0.0
0845145,0.0
0845146,0.0
0845147,0.0
1012124,0.0
0845148,0.0
1012125,1.0
0845149,0.0
1531220,1.0
0845150,0.0
1012126,1.0
0845151,0.0
0845152,0.0
1531074,0.0
0845153,0.0
1531075,1.0
0845154,0.0
1531099,0.0
0845155,0.0
0845156,0.0
0845157,0.0
1106130,1.0
0845158,0.0
0845160,0.0
0845161,0.0
1531100,1.0
0845167,0.0
0845168,0.0
0845162,0.0
0845163,0.0
1531221,1.0
0845164,0.0
0845165,0.0
1106131,1.0
0845166,0.0
1106132,0.0
0845169,0.0
0845170,0.0
1328136,0.0
0845172,0.0
0845171,0.0
1328137,0.0
1328138,0.0
1328140,0.0
1531101,0.0
0845173,0.0
0845174,0.0
0845175,0.0
0845176,0.0
0845177,0.0
1531110,1.0
0845179,0.0
1531111,0.0
0845182,0.0
0845180,0.0
0845181,0.0
1531112,0.0
0908008,1.0
0845183,0.0
0845184,0.0
0908009,1.0
0908010,1.0
0845185,0.0
0845186,0.0
0845187,0.0
0845188,0.0
0845189,0.0
0908042,0.0
0845190,0.0
1531113,0.0
1531116,1.0
1531117,1.0
0845191,0.0
1106137,0.0
0845192,0.0
0845193,0.0
0908067,1.0
0908068,1.0
0908069,1.0
0908070,1.0
0908071,1.0
0845194,0.0
1106138,0.0
1106139,0.0
0845195,0.0
0908072,1.0
0845196,0.0
0845197,0.0
1106140,1.0
1106141,1.0
0845198,0.0
1106147,1.0
0845199,0.0
0845200,0.0
1106148,1.0
0908092,1.0
0845201,0.0
1531114,1.0
0908093,0.0
0845202,0.0
0845203,0.0
0908099,1.0
0908100,1.0
0845204,0.0
1012127,0.0
0845205,0.0
1012128,0.0
1012129,0.0
0845901,0.0
0908001,1.0
0908002,1.0
0908003,1.0
0908004,1.0
0908005,1.0
0908006,1.0
1328146,0.0
1328147,0.0
0908007,1.0
0908011,1.0
0908012,0.0
0908013,0.0
0908014,1.0
0908015,1.0
0908020,1.0
0908016,1.0
0908017,1.0
0908018,1.0
0908019,1.0
0943147,1.0
0943148,1.0
1106064,1.0
0943149,1.0
0943150,1.0
0943151,1.0
0943152,0.0
0908108,1.0
0908109,0.0
0908021,0.0
0943158,1.0
0908152,0.0
0908022,1.0
0908023,1.0
0908024,1.0
0908025,1.0
0908026,1.0
0908027,1.0
0908028,1.0
0908029,1.0
0908030,1.0
0943143,1.0
0943144,1.0
0943145,1.0
0943146,1.0
1046014,1.0
0908032,1.0
0943153,1.0
0908033,1.0
0943154,0.0
0943155,1.0
0943156,1.0
0943157,1.0
0943159,1.0
0943160,1.0
0943161,0.0
0943162,1.0
0943163,1.0
0943164,1.0
0943165,1.0
0943166,1.0
1046015,1.0
0943167,1.0
0943168,1.0
0943169,1.0
0943170,1.0
0943171,1.0
0908171,1.0
0908172,1.0
0943172,1.0
0943173,1.0
0908199,1.0
1328169,0.0
0943174,1.0
0943175,1.0
0943176,1.0
0943177,1.0
0943178,1.0
0943901,1.0
0908031,1.0
1046016,1.0
1046017,1.0
1046018,1.0
0908041,1.0
0908034,1.0
0908035,1.0
0908036,1.0
1531115,1.0
0908037,1.0
0908038,1.0
0908039,1.0
0908040,1.0
0908043,1.0
1046019,1.0
0908044,1.0
0908045,1.0
1046020,1.0
0908046,1.0
0908047,1.0
0908048,1.0
1046021,1.0
1531118,0.0
0908049,1.0
0908050,1.0
0908051,1.0
0908052,0.0
0908053,0.0
0908054,1.0
1046023,1.0
0908055,1.0
1531119,0.0
0908056,1.0
0908057,0.0
0908058,0.0
0908059,1.0
0908060,1.0
1046024,1.0
0908061,1.0
0908062,1.0
0908063,1.0
0908064,1.0
0908065,1.0
0908066,1.0
0908073,1.0
1046025,1.0
0908204,1.0
0908205,1.0
0908074,1.0
1531121,0.0
0908206,1.0
0908075,1.0
0908076,0.0
0908215,1.0
0908216,0.0
0908077,1.0
1046026,1.0
0908078,1.0
0908079,1.0
0908080,0.0
0908081,1.0
0908082,1.0
0908083,1.0
1046027,1.0
0908084,1.0
0908085,1.0
1046028,1.0
1046029,1.0
0908086,1.0
0908087,0.0
1106068,0.0
0908088,1.0
1046030,1.0
0908089,1.0
0908090,1.0
0908091,1.0
1106069,0.0
1106070,1.0
0908094,1.0
0908095,1.0
0908096,1.0
1046031,1.0
1046032,1.0
0908097,0.0
0908098,1.0
0908101,1.0
0908102,1.0
0908103,1.0
0908104,0.0
0908105,1.0
0908106,1.0
0908107,1.0
0943902,1.0
0917115,1.0
0917116,1.0
0908110,1.0
0917117,1.0
0917118,1.0
0908111,1.0
0908112,1.0
0908113,1.0
0908114,1.0
0908115,1.0
0908116,1.0
0908117,1.0
0908118,1.0
0908119,1.0
0908120,1.0
0908121,1.0
0908122,1.0
0908123,1.0
0908124,1.0
0908125,1.0
0908126,1.0
0908127,0.0
0908128,1.0
0908129,1.0
0908130,1.0
1046033,1.0
0908131,1.0
0908132,1.0
0908133,0.0
1046034,1.0
0908134,1.0
0908135,1.0
0908136,1.0
0908137,1.0
0908138,1.0
0908139,0.0
0908140,0.0
0908141,0.0
0908142,1.0
0908143,1.0
0908144,0.0
0908145,1.0
1046035,1.0
0908146,1.0
0908147,1.0
0908148,1.0
0908149,1.0
0908150,0.0
0908151,1.0
0908153,0.0
0908154,1.0
0908155,1.0
0908156,1.0
0908157,1.0
1046036,1.0
0908158,1.0
1046037,1.0
0908159,1.0
0908160,1.0
0908161,1.0
0908162,1.0
0908163,1.0
0908164,1.0
0908165,0.0
0908166,1.0
0908167,1.0
0908168,0.0
0908169,1.0
0908170,0.0
0908174,1.0
0908175,1.0
0908176,1.0
0908177,0.0
0908178,0.0
0908179,1.0
0908180,1.0
0917119,1.0
0908181,0.0
0908182,0.0
0908183,1.0
0908184,1.0
0908185,0.0
1106071,0.0
0908187,1.0
0908188,0.0
0908189,0.0
0908190,1.0
0908191,1.0
0943903,0.0
0908192,0.0
0908193,1.0
0908194,1.0
1046073,1.0
1046074,1.0
0908195,1.0
1046075,1.0
0908196,1.0
0908197,1.0
0908198,1.0
0908200,1.0
1046076,0.0
1531122,0.0
0908201,1.0
0908202,1.0
0908203,1.0
0943904,1.0
0943905,1.0
0943906,1.0
0908264,1.0
0908207,0.0
0908208,1.0
0908209,1.0
1046077,1.0
0908210,1.0
0908211,1.0
0908212,1.0
0917101,1.0
0908213,1.0
0908904,1.0
0908214,1.0
0908217,1.0
0908219,1.0
0908220,1.0
0908218,1.0
0908221,1.0
0943907,1.0
0908228,1.0
0908229,0.0
0908905,1.0
0917102,1.0
0908225,0.0
0908226,1.0
0917010,1.0
0917011,1.0
1003007,0.0
0908227,1.0
0908230,1.0
0908231,1.0
1106075,0.0
0908232,1.0
0908233,1.0
0908234,1.0
0908235,1.0
0908236,1.0
0908237,1.0
0908238,1.0
0908239,1.0
0908240,1.0
0908244,1.0
0908245,1.0
0908246,1.0
1046078,1.0
1046079,0.0
1046080,1.0
0908249,1.0
0908250,1.0
0908251,1.0
0908252,1.0
0908253,0.0
0908254,1.0
0908255,0.0
0908271,1.0
0908256,0.0
0908901,1.0
0917012,1.0
0917013,1.0
0908257,0.0
0908258,1.0
0908259,1.0
0908902,1.0
0908903,1.0
0908260,1.0
0908261,1.0
0908262,1.0
0908263,1.0
0908265,1.0
0908266,1.0
0908267,1.0
0917014,1.0
0917015,1.0
0917016,1.0
0908268,1.0
0908269,1.0
0908270,1.0
1003002,1.0
0917024,1.0
0908272,0.0
0908273,0.0
0908274,0.0
0908275,1.0
0908276,1.0
0908277,0.0
0908278,1.0
0908279,1.0
0908280,0.0
0908281,1.0
0908282,1.0
0908283,1.0
0908284,1.0
1003003,1.0
1046082,1.0
0908285,1.0
0908286,1.0
0908287,1.0
0908288,1.0
0908289,1.0
1003004,1.0
0908290,1.0
0908291,1.0
0908292,0.0
0908293,1.0
0908294,0.0
0908295,1.0
0908296,1.0
0908297,0.0
0908298,1.0
0908299,0.0
1046093,0.0
0908300,1.0
0908301,1.0
0908302,1.0
0908303,1.0
0908304,1.0
1046094,1.0
0908305,1.0
1046095,1.0
0917120,1.0
0908306,0.0
0908307,1.0
0908308,0.0
0917001,1.0
0917002,1.0
0917003,1.0
1003008,1.0
0917004,1.0
0917005,1.0
0917006,1.0
0917007,1.0
0917008,1.0
0917009,1.0
0917018,1.0
0917026,1.0
0917129,1.0
0917019,1.0
0917020,1.0
0917021,1.0
0917022,1.0
0917023,1.0
1003005,1.0
0917027,1.0
0917025,1.0
0917036,1.0
0917037,1.0
0917038,1.0
0917039,1.0
0917040,1.0
0917028,0.0
0917029,1.0
0917077,1.0
0917030,0.0
0917031,1.0
0917032,0.0
0917033,1.0
0917034,0.0
0917035,1.0
0917041,1.0
0917042,1.0
0917043,1.0
0917044,1.0
0917046,1.0
0917047,1.0
0917048,1.0
1328155,0.0
0917049,1.0
0917050,1.0
1328165,0.0
0917051,1.0
0917052,1.0
0917054,1.0
0917055,1.0
0917056,1.0
0917057,1.0
0917058,1.0
0917060,1.0
0917061,1.0
0917062,1.0
0917063,1.0
0917064,1.0
0917065,1.0
0917066,1.0
0917067,1.0
0925036,1.0
0925037,1.0
0917068,1.0
0925038,1.0
0925039,0.0
0925040,1.0
0917069,1.0
0917070,0.0
0917071,1.0
0917073,1.0
0917074,1.0
1328166,0.0
0917075,1.0
0917076,1.0
0917078,1.0
0917079,1.0
0917080,1.0
0917081,1.0
0917085,1.0
0917086,1.0
0917082,1.0
0917083,1.0
0917084,1.0
0917088,1.0
0917089,1.0
0917090,1.0
0917091,1.0
0917092,1.0
0917093,1.0
0917094,0.0
0917095,1.0
0917096,1.0
0917097,1.0
0917098,1.0
0917099,1.0
1003006,1.0
0917100,1.0
0917103,1.0
0917105,0.0
0917106,1.0
0917107,1.0
0917109,1.0
0917110,1.0
0917111,1.0
0917112,1.0
0917114,1.0
0917121,1.0
0917123,1.0
1328170,0.0
1328171,0.0
1328172,0.0
0917124,0.0
0917125,1.0
0917126,1.0
0917128,1.0
1328173,0.0
1003058,1.0
0917130,1.0
1328174,0.0
1328175,0.0
0917132,1.0
0917133,1.0
0917134,1.0
0917135,1.0
1328176,0.0
1328177,0.0
1328178,0.0
1328179,0.0
0917168,1.0
0917169,1.0
0917136,1.0
0917137,1.0
0917138,1.0
0917139,1.0
0917140,1.0
0917141,1.0
1353057,0.0
0917170,1.0
0917171,1.0
0917172,1.0
0917173,1.0
0917142,1.0
1353058,0.0
1430001,0.0
1430002,1.0
1430003,1.0
1430004,1.0
0917174,1.0
0917143,1.0
1531026,1.0
0917175,1.0
0917144,1.0
0917145,1.0
0917146,1.0
0917147,1.0
1003062,1.0
1003063,1.0
0917148,1.0
0917149,1.0
1531027,1.0
0917150,1.0
0917151,0.0
0917152,1.0
1531028,0.0
0917153,1.0
0917154,1.0
1531040,1.0
0917155,1.0
1531041,0.0
1003064,1.0
1003065,0.0
0917157,0.0
0917188,0.0
0917189,1.0
0917190,1.0
0917158,1.0
1106149,1.0
0917159,1.0
0917160,1.0
0917161,1.0
0917162,1.0
0917163,1.0
0917164,1.0
0917165,1.0
0917197,0.0
0917166,1.0
0917167,1.0
0917176,1.0
0917177,1.0
0917178,1.0
0917180,1.0
0917181,1.0
0917182,1.0
0917183,1.0
0917184,1.0
0917185,1.0
0917217,1.0
1003059,1.0
1003060,1.0
1003061,1.0
0917218,1.0
0917220,1.0
0917186,1.0
0917187,1.0
0917191,1.0
0917192,1.0
0917193,1.0
0917194,1.0
0917198,1.0
0917199,1.0
0917200,1.0
0917201,1.0
0917202,1.0
0917195,1.0
1531157,1.0
0917196,1.0
0917205,1.0
0917221,1.0
0917206,1.0
0917207,1.0
0917208,1.0
0917227,1.0
0917209,0.0
0917210,1.0
0917211,1.0
0917212,1.0
0917213,1.0
0925033,1.0
0917214,1.0
0917215,1.0
0917216,0.0
0925034,1.0
0917222,1.0
0925035,1.0
0917223,1.0
0917224,1.0
0917225,0.0
0917226,1.0
0917228,1.0
0917230,1.0
0917232,1.0
0917233,1.0
0917234,1.0
0917901,1.0
0917902,1.0
0917903,1.0
0925001,0.0
0925002,0.0
0925003,1.0
0925004,1.0
0925005,1.0
0925006,1.0
0925007,1.0
0925008,1.0
0925009,1.0
1531192,1.0
0925010,0.0
1003066,1.0
0925011,1.0
1003067,0.0
0925012,1.0
1003068,1.0
0925013,1.0
1003069,1.0
0925014,0.0
0925015,1.0
1003070,1.0
0925016,1.0
0925017,1.0
0925019,1.0
0925020,1.0
1003071,1.0
0925021,1.0
0925022,0.0
0925023,1.0
0925024,0.0
0925025,1.0
0925027,1.0
0925029,1.0
1003072,1.0
0925030,0.0
0925031,0.0
0925032,0.0
1003073,1.0
0925045,0.0
0925046,1.0
0925047,1.0
0925048,1.0
0925041,1.0
0925042,1.0
0925043,1.0
0925044,0.0
0925068,1.0
1003074,1.0
0925070,1.0
0925071,1.0
0925072,0.0
0925073,1.0
0925074,1.0
0925075,0.0
0925076,1.0
0925077,1.0
0925078,1.0
0925079,0.0
0925049,1.0
0925050,1.0
0925051,1.0
0925052,1.0
0925053,1.0
0925055,0.0
0925056,0.0
0925057,0.0
0925058,1.0
0925059,1.0
0925060,0.0
0925061,0.0
0925062,1.0
1003013,1.0
1003014,1.0
0925063,0.0
0925064,0.0
0925067,1.0
0925069,1.0
1046096,1.0
0925086,1.0
0925081,1.0
0925082,0.0
0925085,0.0
0925093,0.0
0925094,1.0
0925087,1.0
0925088,1.0
0925119,1.0
0925120,1.0
0925121,1.0
0925122,1.0
0925123,1.0
0925124,0.0
1046097,1.0
0925089,0.0
0925092,0.0
0925149,0.0
0925096,1.0
0925097,1.0
